match_id,radiant_win
35080,0.27453368237610826
35083,0.43875813721059637
35094,0.4670162984764777
35095,0.5960118799586888
35097,0.4790711129935557
35098,0.5778764670876804
35119,0.7261173832896028
35120,0.6479393768029545
35121,0.32408496198720727
35122,0.6355428001921766
35127,0.6763336479920259
35147,0.4252704515878761
35161,0.8695906063212426
35164,0.7244362152638875
35173,0.35455520426043496
35176,0.43897385735917144
35182,0.5744869990457947
35185,0.9044853754866414
35194,0.4789214041849875
35203,0.38129431587075
35204,0.17961369672184468
35205,0.4824740290758153
35220,0.7597656643635043
35221,0.759289187877784
35225,0.2377143766381892
35231,0.4979067637062498
35232,0.4704037918770448
35235,0.33149889252169146
35236,0.5695594208452881
35239,0.38386285675459736
35249,0.283401719760092
35252,0.5993662080257841
35255,0.7665165754344356
35260,0.3481576660165203
35265,0.758769423840499
35266,0.35899906469252246
35268,0.6495836585008402
35269,0.7470165837895054
35270,0.8209530042670786
35271,0.6243576719693188
35272,0.9177445428518225
35274,0.7599438715235102
35280,0.30968529154322166
35287,0.9080656413075807
35289,0.6937548628357234
35293,0.8598003101794731
35298,0.41578451240902015
35304,0.05742331696954784
35316,0.3502178909665883
35317,0.56017066241394
35321,0.7516134309495286
35326,0.8138023869259482
35328,0.7004117026892511
35335,0.33210924550145443
35342,0.5805603454000063
35343,0.3120919106243952
35344,0.4426543724350596
35355,0.5326975898476476
35360,0.11323798959022557
35361,0.2505779071704752
35364,0.9093729488990099
35366,0.6840976667055185
35371,0.6414341488855837
35373,0.6571546578598514
35378,0.28022072865297964
35380,0.42728568582678694
35384,0.7126593651096419
35394,0.20059357998607708
35396,0.34912376473510215
35399,0.49974991073939984
35403,0.24192474521344584
35409,0.2731365252132469
35416,0.60248613764861
35423,0.5871501743050552
35427,0.3098397691363086
35435,0.6681475340587267
35442,0.34492943751366634
35450,0.42965405620132435
35463,0.6645880339276233
35472,0.6942155480020807
35481,0.6330084431756063
35498,0.24914067183264663
35502,0.4036118126327551
35506,0.35464896890898645
35508,0.22785490003061784
35513,0.5818029310694973
35514,0.8465391359502623
35522,0.49832764052924955
35523,0.5181120862779438
35530,0.8395808801615312
35562,0.5732175159591927
35563,0.2573897677182608
35565,0.051181973831728685
35568,0.7681870160654981
35570,0.4287969310686735
35575,0.9858680662961913
35581,0.896177934248299
35585,0.2040806574838638
35587,0.6768365854151615
35588,0.7151732487170719
35591,0.5433119419044818
35592,0.6760061495273786
35595,0.29561652079577655
35599,0.6741028659389173
35601,0.2775396365640452
35605,0.44482136889862256
35609,0.8316524739945204
35612,0.6227753638345849
35626,0.18845325037078708
35647,0.4149414706683824
35660,0.3938021136669973
35663,0.774722723054241
35672,0.09872871567815211
35674,0.1723313162685006
35694,0.7341671418765675
35695,0.23266290339585632
35699,0.15606288289421286
35700,0.48479417180387846
35718,0.745518418712318
35727,0.6265679063438727
35728,0.5389271483585858
35735,0.8159943304126446
35740,0.5055922664866894
35741,0.2666102664333196
35744,0.6257469742378032
35751,0.22755097387993278
35755,0.6546595100756305
35757,0.25087159521829616
35761,0.3234936807850333
35765,0.654165276287154
35767,0.35006978966893265
35769,0.5171941552860062
35777,0.5915008561611809
35784,0.6209355795026879
35788,0.765411769069524
35792,0.4826422711959349
35814,0.3617776024901775
35819,0.7576439459581138
35825,0.80568098902983
35826,0.33704335072992436
35829,0.7312109269897957
35840,0.08436204255898769
35844,0.726241019964807
35849,0.17271864365727083
35855,0.7649350404434087
35862,0.44159295886248245
35863,0.6212733910989388
35866,0.7047734105769872
35875,0.8076125393878456
35897,0.30797355009250854
35909,0.2585316677188649
35915,0.7623072661306421
35920,0.16487179113418485
35923,0.7396724410166501
35950,0.3642203249219492
35954,0.41546166597284495
35959,0.7410823455809458
35962,0.20555731440510067
35963,0.06141569961235214
35964,0.8389195839945095
35977,0.6749576496305524
35985,0.6329195788394161
35986,0.170252606671466
35987,0.4625537451144344
35993,0.7458444541802729
35998,0.24511892942205055
36000,0.23291880085964436
36009,0.5041019355567742
36014,0.3727444235813633
36015,0.5378965737049384
36022,0.5214446411524888
36027,0.37885974974254194
36034,0.39288885348244523
36038,0.28644810635640217
36042,0.5839666112615041
36044,0.2801813733879108
36054,0.49296161207575634
36060,0.796323961087072
36075,0.32981934380323247
36077,0.9407770040767437
36078,0.9118696665180843
36083,0.24186160507978516
36090,0.42781203374707333
36102,0.48699629579861986
36107,0.1314272771603178
36114,0.26463555456566773
36125,0.11822790646846305
36131,0.469410697411558
36134,0.5532182164322944
36138,0.5507507235237398
36143,0.1463887774479665
36147,0.24885222529432752
36153,0.4417586308604943
36154,0.8513818578187144
36158,0.7459196481357342
36166,0.8353931507025717
36170,0.7742632926828308
36174,0.28403713205257397
36177,0.6157587998164619
36180,0.6367458194013034
36183,0.6432399545919445
36187,0.46634873034466157
36189,0.1626263867424685
36208,0.4631968901406368
36229,0.29556742684318116
36236,0.6456765429882808
36257,0.6721617751560376
36259,0.22917849855525357
36272,0.24135737770352111
36273,0.31541638043675624
36279,0.4787813317948016
36284,0.32818035302672227
36295,0.7070152280517481
36302,0.8528545759833212
36305,0.4121534941830843
36309,0.43256357351270425
36333,0.6201841456052942
36339,0.13706204325515112
36348,0.6036395472274432
36350,0.7208827458214245
36356,0.43049780284581546
36369,0.6437094436665343
36376,0.36631696599153873
36377,0.5393049457849278
36386,0.4159952295989965
36399,0.2220740874851766
36403,0.49212471695675813
36409,0.5359032975775592
36417,0.5678006078451199
36427,0.7170500343754004
36432,0.0598400075757684
36433,0.7540401915556914
36444,0.44223804488785
36449,0.6403923902678115
36450,0.4953931557107685
36452,0.8612219541861994
36457,0.13033775425858915
36459,0.47724352482269844
36478,0.4631227558486502
36488,0.7881840951877928
36492,0.3347160914560813
36493,0.2815752251176056
36498,0.4394214490898495
36501,0.23960812888312233
36507,0.5375573254346964
36520,0.8736571336861085
36521,0.4028828374810782
36533,0.19414889397423596
36535,0.40768022919040625
36540,0.4852858950215361
36541,0.3572366700328497
36546,0.5589503369078059
36550,0.17352204787981665
36553,0.15495118110006537
36555,0.2714237909812052
36563,0.6166554829724523
36569,0.8186476486351952
36572,0.9575848659063497
36590,0.675662224771036
36593,0.8996170758929842
36611,0.6960479048220652
36617,0.30845281536191405
36630,0.34992790025999604
36632,0.35056317377728674
36633,0.46082981225812925
36635,0.7630593659014073
36640,0.5437065672719857
36645,0.6228944075071767
36647,0.49578692876342745
36655,0.315104009162249
36662,0.28763783919162667
36669,0.3719400131023633
36672,0.5425961310858292
36673,0.3819116809241327
36678,0.3063284687755579
36680,0.8077651956363232
36686,0.6396739007116978
36687,0.25129496029645176
36689,0.7974289342154214
36697,0.6293939268383814
36698,0.4549371273725459
36700,0.6937540731404304
36713,0.6464609959204429
36714,0.12914985646050078
36721,0.37690229265327196
36722,0.733630121503327
36725,0.7245452869080928
36727,0.6373312111594704
36728,0.6038020229342573
36739,0.4604647251426078
36742,0.470471834609946
36753,0.2623712443166756
36771,0.7520321373628537
36774,0.4998925096705829
36780,0.7191018220701761
36787,0.9116247855765561
36790,0.4067917439937692
36798,0.7810984653582206
36808,0.42175396086105077
36816,0.9362401554845231
36817,0.40448654151725655
36827,0.6549692670456386
36828,0.2984079715587505
36829,0.3536026918367544
36838,0.1849163636331312
36848,0.6064956792371279
36850,0.14923128328968588
36860,0.18423310595383868
36869,0.7368145544259984
36875,0.24403381273885835
36876,0.7347297048253698
36877,0.2807577452569165
36879,0.5110737108094361
36890,0.34881519267197186
36894,0.27923973433168947
36901,0.1551501750987904
36914,0.8888974493669022
36922,0.7780847559712204
36931,0.36647024101728454
36944,0.4109252964741151
36945,0.8373240974374744
36963,0.4807985056288352
36965,0.702798028325759
36967,0.8222128320874567
36970,0.24981252088164016
36976,0.38121720873491877
36977,0.4925560273058536
36984,0.4018672097543784
37002,0.42072897005319504
37004,0.8450785983109033
37014,0.35287105159172816
37024,0.6936886239381956
37030,0.6093221012958241
37040,0.2595426927323059
37042,0.8348274981574446
37046,0.43310812190109316
37053,0.22031136546547483
37056,0.8412650611924758
37061,0.9617222631992335
37065,0.17813764564724402
37094,0.7007113805777542
37096,0.2623636726432964
37100,0.30224046023278495
37107,0.4816535744445208
37108,0.7850876902341855
37109,0.6314557480181364
37111,0.36567661830506054
37128,0.47918351644020724
37129,0.4625798224724277
37131,0.581010344755847
37134,0.2605810379408023
37138,0.09883169701607664
37160,0.6918506307073685
37163,0.5432624803801878
37177,0.4645072661786434
37178,0.5510688068770202
37188,0.3112085048055281
37192,0.5111308908746791
37193,0.4468331580342258
37209,0.5432265808986932
37214,0.6155114103043666
37216,0.5667321455277864
37220,0.7879889783344073
37226,0.33227271023852967
37227,0.14106817915158726
37231,0.4182393474947077
37234,0.6556086229206076
37235,0.671363343609172
37241,0.2680992177531029
37246,0.4340633437264898
37247,0.15203530945321592
37253,0.44798169554097483
37270,0.28536588003297836
37282,0.5002791157605812
37285,0.6693018947358074
37297,0.8254278115303639
37299,0.8735171858124398
37301,0.5469642444300962
37340,0.5661527460353492
37352,0.08901573588494205
37357,0.47888033976990363
37372,0.28503482490733356
37377,0.5415334224282167
37383,0.2214269489530306
37414,0.6590012051570229
37415,0.452926819022297
37419,0.8062765682745947
37420,0.10087356175119636
37430,0.30481329298185483
37435,0.6925429015575261
37465,0.6502972651573664
37468,0.5683362856772709
37477,0.3812986792201422
37478,0.39254934245749357
37481,0.6379858558610013
37483,0.20138539710257738
37487,0.9589477818124137
37494,0.6352859623177015
37502,0.5234037769242524
37506,0.8205131178460109
37507,0.165437088415404
37509,0.38358682457447907
37511,0.8742376605617055
37537,0.08701260658308292
37539,0.2096036512450565
37542,0.45646142607407636
37543,0.7785079281916851
37545,0.628240607585784
37550,0.7245844074881452
37552,0.4224100878896746
37555,0.83666573491951
37561,0.12043898254168095
37564,0.7204279088811918
37569,0.7819434670613146
37571,0.39897440198957773
37574,0.29139692504829917
37575,0.2761274949553148
37587,0.10933169213014862
37591,0.20274543067689355
37594,0.7005450151318174
37595,0.37098576180929677
37597,0.45904277567745394
37603,0.7905541021996076
37605,0.7933631716972754
37607,0.2541116829122703
37615,0.6642021392549875
37617,0.2775501780386338
37622,0.4042368830309683
37624,0.41792991780657623
37649,0.3662800508499524
37658,0.4832050612813351
37660,0.25525192335948615
37662,0.3440965160932484
37663,0.3093009630296775
37670,0.6274587994918548
37671,0.13454578099604916
37674,0.8571251017259286
37687,0.8368104734950857
37690,0.7684956259041312
37699,0.507270878544268
37708,0.5701102655196312
37717,0.13170271629142602
37722,0.8468226887906998
37728,0.22854091345807168
37730,0.8695668041289827
37731,0.3649843846469235
37738,0.37811551227719753
37752,0.5654112383329072
37753,0.07008882673203724
37754,0.6936715294409875
37755,0.13083863690158948
37763,0.4732248875683915
37801,0.5720751432780339
37804,0.4019441460296146
37808,0.46529110089197523
37813,0.8494034121717715
37825,0.8324690561391568
37828,0.6564712933229523
37832,0.7276701351610453
37837,0.5061483451592591
37845,0.27731943072381143
37854,0.536458363953523
37870,0.8198310458814771
37872,0.48502145592459694
37876,0.3572938345854949
37887,0.7562806427007446
37892,0.5232205705834275
37896,0.466534343733956
37910,0.7079815197291177
37911,0.7679585848204664
37914,0.23106668997903101
37918,0.2887011889866584
37926,0.7581846256299758
37933,0.33021754715040924
37937,0.562405865824185
37941,0.46464932415652416
37947,0.5174619609358831
37961,0.43656238067361575
37965,0.6813627026574508
37966,0.3317273635667093
37967,0.4029385949365859
37978,0.6071626139752825
37985,0.25887306616230515
37988,0.37862327358445264
38002,0.292892902738834
38030,0.09632145810763054
38037,0.853712822472093
38038,0.30576907394509495
38040,0.3696735742045995
38054,0.7868883924095827
38055,0.469663952121946
38070,0.9234394156260808
38077,0.6032926949423046
38081,0.8105863920887832
38085,0.45180007243589226
38097,0.8880833647498497
38106,0.39540960414113085
38108,0.5155779654677732
38114,0.4960054839225114
38118,0.5709619762425047
38143,0.7687883522565517
38152,0.6112204579238245
38163,0.5318190729082746
38174,0.09324568910020681
38176,0.6430095737211308
38182,0.523023939821396
38205,0.18721871521640987
38207,0.30462815245274427
38208,0.6467353173364826
38210,0.5294655483780996
38219,0.6589167337253716
38226,0.621912204759356
38235,0.22555672567828808
38241,0.2997879895924777
38246,0.6493420492790736
38267,0.31567382980181435
38279,0.6250805250411313
38281,0.5655507614243227
38289,0.9570087201125551
38290,0.7437780892292419
38295,0.4695541708562954
38299,0.6384743865104135
38306,0.5663544497589045
38307,0.36844895922725446
38311,0.7596357137961849
38313,0.517695586864755
38319,0.2297183071105201
38326,0.15591983630187453
38330,0.20040091929042975
38332,0.32924643699526007
38334,0.7342285902784478
38337,0.14318858284556935
38340,0.7033086141995067
38346,0.5852335450902312
38350,0.5501055625777849
38356,0.4363093735121632
38366,0.6057057125197641
38368,0.2693638706968204
38374,0.6949728058118285
38382,0.4075213691129955
38385,0.4802884435181377
38387,0.8279712484330998
38401,0.8202800584751725
38417,0.5932507804914431
38425,0.6822535096209853
38427,0.5081621440496406
38428,0.3186583896007794
38431,0.4532811532982323
38440,0.7450200989736058
38458,0.3070777987717207
38459,0.7867872504652791
38461,0.5931645366086986
38470,0.35920895335833647
38493,0.8004277901183959
38499,0.24079185555706958
38504,0.24699984664553454
38528,0.31154241058884813
38532,0.6471630792126677
38535,0.15558585305353856
38537,0.5655710231873722
38540,0.7486018998395689
38554,0.6446763867779722
38555,0.2666316434414025
38559,0.6855143603579512
38560,0.8094604133349964
38567,0.5750879357319865
38573,0.28717032873017123
38577,0.8722230518491767
38581,0.34493283937497743
38583,0.3194158936266987
38591,0.6771051580390767
38595,0.812227679480715
38596,0.3979002367684139
38599,0.2614555853747485
38613,0.525284371950695
38615,0.7789174500965127
38627,0.4151918832187328
38634,0.10622757229941769
38639,0.7167544714354688
38644,0.25054552784888
38647,0.3011381746376901
38652,0.7959211997887574
38660,0.5678081735683992
38670,0.8403270682732414
38673,0.5481169894049616
38675,0.3669171160622802
38679,0.623302540476039
38681,0.21915917347004207
38693,0.3835243995161948
38694,0.25594496446406106
38695,0.7606252403684949
38698,0.42542876826410514
38712,0.7664394623863784
38725,0.684089283985556
38730,0.47494270353878176
38734,0.1100771317015223
38736,0.35164214591199366
38754,0.40674086424212885
38759,0.6092750455936006
38768,0.9444847428861395
38778,0.14182901950602558
38782,0.7590476958118691
38800,0.4432193747753991
38809,0.3416430115955412
38817,0.4890976757545695
38818,0.36349636627276416
38826,0.2918705818113568
38833,0.31008807722398996
38834,0.2598801003383963
38845,0.7206990544117837
38857,0.44559020893017437
38858,0.855112849526011
38859,0.6449797019637771
38862,0.20922202487610778
38863,0.353864462349341
38875,0.9959590155413707
