match_id,radiant_win
35293,0.8582494821308674
35298,0.41006707862077807
35304,0.05468356739941087
35316,0.3317500029671726
35317,0.5204496599030264
35321,0.741735931147278
35326,0.8046356358871978
35328,0.6931083149700294
35335,0.33896750305655665
35342,0.5540305728629766
35343,0.2820228419072951
35344,0.4543622909008615
35355,0.5347896752767338
35360,0.12231332054254156
35361,0.2547334847239352
35364,0.9078395536941622
35366,0.6823327282084961
35371,0.6453451853560362
35373,0.6571038954273842
35378,0.26783337666335755
35380,0.41894283019183176
35384,0.6987914233209791
35394,0.2080878574150846
35396,0.35172957306390223
35399,0.515522359541254
35403,0.22661067228606105
35409,0.2844997605268808
35416,0.6291884760269724
35423,0.5824959516028566
35427,0.32281743840725885
35435,0.6670489245357099
35442,0.37797013288732295
35450,0.4486204183307931
35463,0.6570850977112086
35472,0.685275450891682
35481,0.6131699046758821
35498,0.25167252087794173
35502,0.3942769014907888
35506,0.36480937773773336
35508,0.24428038711380504
35513,0.6037349623194783
35514,0.8496016201989467
35522,0.5214041566848094
35523,0.5078216466354726
35530,0.82962924381443
35562,0.5958829217568972
35563,0.25780851989398307
35565,0.04963295386800726
35568,0.7819061860399495
35570,0.4320765893931613
35575,0.9864408950953433
35581,0.9017214961204507
35585,0.1922848388525346
35587,0.6713685584907673
35588,0.7022263375704767
35591,0.5447295983515558
35592,0.6928785729510883
35595,0.2988713458384797
35599,0.6693966266202774
35601,0.27329767398083027
35605,0.46321065150908924
35609,0.8184107196132617
35612,0.6185262459634183
35626,0.17420828000914967
35647,0.4203970560654846
35660,0.4092392889335136
35663,0.781153233261712
35672,0.11344668251223293
35674,0.16012303457653465
35694,0.7297701974426904
35695,0.2403670639232675
35699,0.1678622498169915
35700,0.44881146922386916
35718,0.7509542235623468
35727,0.6284645750608978
35728,0.5386108524141076
35735,0.8062639867337879
35740,0.518823724634025
35741,0.25762077251096827
35744,0.6465066094015359
35751,0.22458767795607992
35755,0.6145297120304305
35757,0.2638400445324901
35761,0.3344577487990471
35765,0.6485349742679033
35767,0.3431748468842153
35769,0.5275143779189027
35777,0.6048126005261061
35784,0.6391117965901202
35788,0.7709196846674339
35792,0.4600739172812398
35814,0.3704928512954391
35819,0.7450191678396109
35825,0.7996129984179741
35826,0.3097766354647723
35829,0.7330037579044859
35840,0.08219344477803447
35844,0.74437188864361
35849,0.16664980818582545
35855,0.7733453315694885
35862,0.42662507221821044
35863,0.6107053102269655
35866,0.7017080629495243
35875,0.7913821135721372
35897,0.30562722043719465
35909,0.2541572979032955
35915,0.7612971525483653
35920,0.14859563758683905
35923,0.7415070822537589
35950,0.36533661328694256
35954,0.4203455656020497
35959,0.7342447854990527
35962,0.17980383982000656
35963,0.06224853104898383
35964,0.8242213014775578
35977,0.6701990063884872
35985,0.6524020065338688
35986,0.16349587425710088
35987,0.47782191592200673
35993,0.7225660127848837
35998,0.25038800236684355
36000,0.218875619555387
36009,0.5391649982809794
36014,0.3731085909123556
36015,0.5326339050053231
36022,0.5093754632240372
36027,0.38060258489320864
36034,0.3913950468468874
36038,0.30745217962743737
36042,0.5760456925268163
36044,0.2905093471046912
36054,0.501899324315908
36060,0.7958444261492366
36075,0.3399897871305977
36077,0.9393317760131954
36078,0.9037850505179151
36083,0.2325633157842638
36090,0.40672313565846646
36102,0.473177856442027
36107,0.12811538351132343
36114,0.250802399483323
36125,0.10986554867861499
36131,0.4750213986945452
36134,0.5578779873776062
36138,0.5778655704044816
36143,0.14996872360779015
36147,0.24555322073214
36153,0.4883023502842209
36154,0.8627971498937498
36158,0.7386357888616523
36166,0.8423877047825263
36170,0.7624675790593505
36174,0.28280895589659305
36177,0.6215839248169879
36180,0.641786845408234
36183,0.663750602495792
36187,0.4570037399269838
36189,0.1644060986657293
36208,0.4299654239432443
36229,0.30111517882919814
36236,0.6414780386670921
36257,0.6575631623208479
36259,0.22407185911557712
36272,0.2362287944425563
36273,0.29782060531896787
36279,0.5097593295296543
36284,0.3201701522494782
36295,0.7133293778787989
36302,0.8596370955440306
36305,0.3913267361524551
36309,0.42794640697421094
36333,0.6205112022798981
36339,0.13558276783739923
36348,0.6019130500208839
36350,0.7120672410421253
36356,0.39596428754711577
36369,0.6328205675405891
36376,0.3704164910448118
36377,0.5439959562565392
36386,0.4104404697490521
36399,0.21651685484471747
36403,0.4702607669744559
36409,0.574877863210078
36417,0.5475037673576215
36427,0.7228019641103943
36432,0.0563538329172874
36433,0.7356196872913476
36444,0.4452611278272168
36449,0.6314123004745883
36450,0.4638029925145649
36452,0.8694453116890462
36457,0.12508375924759074
36459,0.4643178780308012
36478,0.4809899660346587
36488,0.7964480693421124
36492,0.33033732974441526
36493,0.2862620592673225
36498,0.44357749244576855
36501,0.22078873916826178
36507,0.5360719450596009
36520,0.873127893306163
36521,0.3812170940400536
36533,0.20628227862235546
36535,0.4215642521507084
36540,0.46687153738026604
36541,0.3528573699933118
36546,0.5690856300382173
36550,0.16157101140270005
36553,0.1601477313656402
36555,0.2966062479066888
36563,0.6185865890669654
36569,0.849872872023038
36572,0.951845374987821
36590,0.6730616141918854
36593,0.9062830685597775
36611,0.6913236219909481
36617,0.2963923865155243
36630,0.3565241657901099
36632,0.3395669934766512
36633,0.4635189108277205
36635,0.7514367806799124
36640,0.5357872821635474
36645,0.6333808875881026
36647,0.466510585727492
36655,0.3138281158260367
36662,0.28712933701768556
36669,0.3750174634210155
36672,0.5599290822314676
36673,0.3685541770433026
36678,0.30722458639020206
36680,0.8069925454006551
36686,0.6482083008266009
36687,0.25659905919145815
36689,0.7971320942989658
36697,0.6595557483400035
36698,0.44002333715032266
36700,0.6886297451987639
36713,0.6474391027070685
36714,0.1365006342027429
36721,0.3881554941729321
36722,0.7374728857828232
36725,0.7500061207005368
36727,0.6265904984020907
36728,0.6053844471941091
36739,0.4581115744666181
36742,0.46859156750810427
36753,0.2628937224335186
36771,0.7242784170354107
36774,0.4877517000075517
36780,0.693137146208584
36787,0.9113551153367285
36790,0.42336791564384213
36798,0.8096816294154551
36808,0.38930036193101397
36816,0.9340995975478473
36817,0.41858578102310684
36827,0.6373967265863023
36828,0.27604896962351866
36829,0.35040969046486814
36838,0.1876549579130666
36848,0.6002675572809584
36850,0.15223588478830255
36860,0.18298375604528888
36869,0.7522478695458895
36875,0.23696026081384952
36876,0.7563723103165729
36877,0.30549078422768566
36879,0.4993006173630797
36890,0.358342364356925
36894,0.2416481722573481
36901,0.16745865850448144
36914,0.8665052334618439
36922,0.7631137406741774
36931,0.32470061890823254
36944,0.44033207248635414
36945,0.8476817130086023
36963,0.5073205482152019
36965,0.7028043529605625
36967,0.822967312469795
36970,0.2572491440560573
36976,0.39091965780071974
36977,0.4750266007584863
36984,0.3896219616187239
37002,0.3854253018972851
37004,0.8440059972790768
37014,0.3503931496314983
37024,0.7180489195101432
37030,0.6263016478723014
37040,0.2472928165819716
37042,0.8466354622400262
37046,0.45372931429652164
37053,0.22476646573283096
37056,0.8340256041063753
37061,0.9632529817239779
37065,0.18309131073199728
37094,0.6740504703742567
37096,0.269605154070041
37100,0.3240202688101208
37107,0.48890549013909895
37108,0.7738879170409185
37109,0.6153071410306644
37111,0.3602819049660082
37128,0.4796979269121951
37129,0.44545093354200327
37131,0.5846498729192579
37134,0.2609284582851118
37138,0.10675624971924803
37160,0.715236727652084
37163,0.555509908026176
37177,0.43897528815015435
37178,0.5464835318615239
37188,0.32727772230007623
37192,0.47739597916952425
37193,0.43686259033335617
37209,0.5623685276584228
37214,0.61847099969092
37216,0.5408416672613112
37220,0.78158901291355
37226,0.3544506868330421
37227,0.12845235021174764
37231,0.3897384553303957
37234,0.637193539381933
37235,0.6593767277670277
37241,0.28060027135596705
37246,0.40809812034764087
37247,0.1544263715335133
37253,0.4443782027062109
37270,0.28567684946632
37282,0.5260211272679324
37285,0.6782439601088474
37297,0.8428219409697261
37299,0.8804289262757564
37301,0.5297362261305548
37340,0.5659118046996215
37352,0.07665881132673784
37357,0.4847234886839886
37372,0.28885848588064217
37377,0.5590095016368295
37383,0.22846101924220819
37414,0.6566981610419924
37415,0.417619387752104
37419,0.7939194211076387
37420,0.10455537077080525
37430,0.29420949812749914
37435,0.6817619707841095
37465,0.6700215307688029
37468,0.5708215376371006
37477,0.4132262030555982
37478,0.38701376617462274
37481,0.6409635652512814
37483,0.209859195752305
37487,0.957177370922254
37494,0.6502012666552089
37502,0.5653755607992089
37506,0.8277459709245386
37507,0.1473821906673433
37509,0.3904189576398234
37511,0.8720873672911155
37537,0.09610060484148823
37539,0.20531347419138435
37542,0.4631988558806422
37543,0.793322183470768
37545,0.6249658824821533
37550,0.732687116404337
37552,0.40559312530441344
37555,0.8193413572216448
37561,0.11973834498683346
37564,0.7312615753866354
37569,0.8015791554926867
37571,0.4128554295171144
37574,0.2762379502342575
37575,0.26066385364172745
37587,0.10622840747227072
37591,0.18995858598403462
37594,0.7033057752253057
37595,0.36285565107717194
37597,0.42992898114860434
37603,0.7700335378810924
37605,0.7962325740651068
37607,0.2602569473945683
37615,0.6642750824323455
37617,0.26456739619749625
37622,0.3765510927685572
37624,0.40338310563800917
37649,0.33569136298698976
37658,0.49674942741342243
37660,0.2508999868535113
37662,0.33597865005351757
37663,0.301418334236705
37670,0.6134681093288534
37671,0.13076852697132077
37674,0.8571380230697614
37687,0.8404603095925548
37690,0.7539616472087698
37699,0.5147138236884976
37708,0.5924494455257513
37717,0.13287144600344242
37722,0.8586762629956458
37728,0.2169098840161959
37730,0.8715204218061406
37731,0.3464171621584118
37738,0.3803423407429198
37752,0.5697914629052543
37753,0.06870496150860642
37754,0.6880675378405534
37755,0.1295065938885404
37763,0.4970339792718969
37801,0.5609780697814594
37804,0.4247939813014494
37808,0.4627574059473875
37813,0.8420876771491697
37825,0.8312753263690511
37828,0.664826536997691
37832,0.7396281741927042
37837,0.49452197254827773
37845,0.2620405558319619
37854,0.5475714440015618
37870,0.8156109911679421
37872,0.4553815990736521
37876,0.3786446371034575
37887,0.7697817431939427
37892,0.5144091336342583
37896,0.47373842139821637
37910,0.7388816875295712
37911,0.7717679323035885
37914,0.23586930922422095
37918,0.2987244153917741
37926,0.7327252037515595
37933,0.3187025262173611
37937,0.5617662053787562
37941,0.49450712318423623
37947,0.48416330798825996
37961,0.4466401778450313
37965,0.6844656000756663
37966,0.35259709486345286
37967,0.4074973746463754
37978,0.5983462045278771
37985,0.23992257581896295
37988,0.3770721487641904
38002,0.3026372773507357
38030,0.09207841617058274
38037,0.8655579193113304
38038,0.3092194241766746
38040,0.3705017623278087
38054,0.7863512100716677
38055,0.4746645603059949
38070,0.9184571480119902
38077,0.585101298286336
38081,0.8163869823565183
38085,0.4310742908555951
38097,0.8877714565688539
38106,0.4000643883792008
38108,0.5088011027017275
38114,0.4848959650668586
38118,0.576749984609324
38143,0.7647176945674453
38152,0.5965787647347395
38163,0.5104833432982201
38174,0.08687304706519147
38176,0.6466440792625776
38182,0.4937789255199016
38205,0.1844398369575957
38207,0.3180863569944132
38208,0.6758182561473397
38210,0.5196373119724303
38219,0.6341688719020806
38226,0.6226324670887772
38235,0.21858168480053855
38241,0.31907255730417355
38246,0.6707643639758442
38267,0.32183216876624626
38279,0.6565454828931665
38281,0.5836769931848554
38289,0.9568518414631603
38290,0.7345019179940996
38295,0.44703422189766623
38299,0.6397733015048843
38306,0.5849550286878757
38307,0.3659416683423168
38311,0.7441342534044936
38313,0.5204837859447305
38319,0.23424189453782984
38326,0.156658640956356
38330,0.21099297068983178
38332,0.3464758758564644
38334,0.7722217938717505
38337,0.13541653554468006
38340,0.6853160113116182
38346,0.5319612997781175
38350,0.5752749290690139
38356,0.455314871662096
38366,0.6164316249083526
38368,0.24618686215858393
38374,0.7212084868265899
38382,0.380818654074327
38385,0.4860413420423947
38387,0.8409214469142321
38401,0.8037865910860846
38417,0.5811338731373364
38425,0.7076701796815491
38427,0.5468211422328151
38428,0.32594628313596785
38431,0.4101224132614404
38440,0.7492956321369181
38458,0.3254593556813968
38459,0.7701225281202376
38461,0.5964872681749156
38470,0.3818246904608678
38493,0.7833112519024814
38499,0.23491981672162876
38504,0.24207379639941018
38528,0.30381919684128933
38532,0.6234766970894106
38535,0.15866196765010213
38537,0.5581124078348835
38540,0.7661807182063022
38554,0.6344763175434314
38555,0.258796892560137
38559,0.6708880143275642
38560,0.8144899607244419
38567,0.5881302713641321
38573,0.2899854036109435
38577,0.8646302591981052
38581,0.36324374681226707
38583,0.31080509704725295
38591,0.6812320564893107
38595,0.827456776139865
38596,0.37924692095133317
38599,0.25980826372660215
38613,0.5381999315225846
38615,0.7734646005666587
38627,0.41824866551368006
38634,0.0987607249879687
38639,0.7402862949337433
38644,0.2657688002368323
38647,0.26754516515111126
38652,0.7964096147730277
38660,0.6024694805468496
38670,0.8484203289451391
38673,0.5390628442079881
38675,0.37672026706494055
38679,0.6215370841853903
38681,0.22973311932993956
38693,0.37354654686299904
38694,0.2447882091419092
38695,0.7776900889015448
38698,0.42798609064150883
38712,0.7549927116146142
38725,0.6821900241166042
38730,0.4923308607555603
38734,0.11305492438841482
38736,0.3479153463949525
38754,0.40672174399489225
38759,0.608488490678905
38768,0.9448303984055392
38778,0.13255024408636457
38782,0.7575649730352283
38800,0.4571710511135356
38809,0.3583200313847312
38817,0.49707860465939213
38818,0.36997232788637907
38826,0.3013958695256264
38833,0.32261531875104976
38834,0.2856631103133834
38845,0.7156386523896758
38857,0.4302982431697732
38858,0.8602739670366693
38859,0.6668711470657585
38862,0.2204227085638334
38863,0.35459575533478055
38875,0.9960793504502915
38877,0.6506143662144306
38893,0.49210832754774225
38894,0.16787796400614993
38897,0.7120898370845226
38898,0.48410666077794956
38899,0.8499046715326887
38900,0.4418945711976199
38906,0.7112606619277484
38919,0.41710407631217095
38937,0.4062650959265661
38938,0.03747073565033122
38946,0.24742278801434148
38949,0.5178083004998566
38953,0.7139780193078489
38965,0.12526823182110636
38968,0.7689927933844719
38969,0.5421077898676785
38978,0.8867072017629685
38981,0.5848170163153236
38982,0.4943265088601387
38984,0.5968505285706137
38987,0.7260521398456372
38996,0.4312886467810721
39003,0.5328838916828316
39004,0.7782101264626837
39011,0.6068113789413793
39012,0.5274306533821054
39015,0.44637737908566055
39017,0.751417180237534
39023,0.28936125531227896
39027,0.8452323485580685
39034,0.4545593961594683
39035,0.42255293237594627
39037,0.44470505441376434
39047,0.8823591444163098
39052,0.413215829461734
39059,0.4957919351038039
39060,0.6769466431571182
39064,0.31542401980634005
39078,0.40635063818344785
39079,0.5047883616138812
39089,0.523669748232153
39092,0.5755503381903018
39095,0.4738676096427975
39101,0.26462939352476783
